date_time,CTS_x,CTS_y,CTS_z,CTS_vx,CTS_vy,CTS_vz
2024/5/13 12:30,35074885.35,23385450,11896.40094,-0.214134837,1.389714112,1.307520494
2024/5/13 12:35,35074825.08,23385865.02,12286.00528,-0.187428305,1.376699864,1.289740115
2024/5/13 12:40,35074772.85,23386276.04,12670.18444,-0.160540697,1.362991887,1.271354052
2024/5/13 12:45,35074728.71,23386682.84,13048.75795,-0.133484562,1.34859217,1.252370391
2024/5/13 12:50,35074692.71,23387085.21,13421.54775,-0.106273373,1.33350407,1.232797487
2024/5/13 12:55,35074664.9,23387482.96,13788.37838,-0.078919878,1.317729821,1.212643969
2024/5/13 13:00,35074645.32,23387875.87,14149.07696,-0.051438245,1.301273783,1.191918724
2024/5/13 13:05,35074633.99,23388263.75,14503.47335,-0.023841985,1.284139343,1.170630904
2024/5/13 13:10,35074630.96,23388646.38,14851.40019,0.003988702,1.266129872,1.148789911
2024/5/13 13:15,35074636.25,23389023.57,15192.69295,0.031637575,1.247853167,1.126405406
2024/5/13 13:20,35074649.89,23389395.11,15527.19007,0.059491975,1.22871123,1.103487287
2024/5/13 13:25,35074671.89,23389760.82,15854.73298,0.087403141,1.208910627,1.080045712
2024/5/13 13:30,35074702.28,23390120.49,16175.16619,0.115356063,1.188457319,1.056091067
2024/5/13 13:35,35074741.05,23390473.92,16488.33737,0.143335521,1.16735771,1.031633976
2024/5/13 13:40,35074788.22,23390820.93,16794.09741,0.171326097,1.145618639,1.0066853
2024/5/13 13:45,35074843.78,23391161.32,17092.3005,0.19931219,1.12324741,0.981256119
2024/5/13 13:50,35074907.74,23391494.9,17382.80417,0.227278013,1.100251766,0.955357742
2024/5/13 13:55,35074980.09,23391821.5,17665.46938,0.255207626,1.076639923,0.929001694
2024/5/13 14:00,35075060.8,23392140.92,17940.16059,0.283084927,1.052420559,0.902199714
2024/5/13 14:05,35075149.87,23392452.98,18206.74581,0.310893766,1.027602697,0.874963749
2024/5/13 14:10,35075247.27,23392757.51,18465.09665,0.338617621,1.002196205,0.84730595
2024/5/13 14:15,35075352.97,23393054.33,18715.08843,0.366240018,0.976211178,0.81923867
2024/5/13 14:20,35075466.94,23393343.27,18956.60016,0.393744562,0.949657939,0.790774452
2024/5/13 14:25,35075589.14,23393624.16,19189.51468,0.421114527,0.922547663,0.761926031
2024/5/13 14:30,35075719.53,23393896.84,19413.71865,0.44833321,0.89489188,0.732706327
2024/5/13 14:35,35075858.07,23394161.13,19629.10266,0.475383858,0.866702594,0.703128437
2024/5/13 14:40,35076004.68,23394416.9,19835.56122,0.502249692,0.837992287,0.673205634
2024/5/13 14:45,35076159.34,23394663.97,20032.99289,0.528914003,0.808773795,0.642951357
2024/5/13 14:50,35076321.95,23394902.2,20221.30025,0.555359757,0.77906092,0.61237921
2024/5/13 14:55,35076492.47,23395131.45,20400.39,0.581570527,0.748867058,0.581502955
2024/5/13 15:00,35076670.81,23395351.57,20570.173,0.607529344,0.718206945,0.550336504
2024/5/13 15:05,35076856.9,23395562.42,20730.56429,0.633219556,0.687095395,0.518893918
2024/5/13 15:10,35077050.65,23395763.87,20881.48316,0.658624751,0.65554743,0.487189397
2024/5/13 15:15,35077251.98,23395955.8,21022.85317,0.683728371,0.623578881,0.455237276
2024/5/13 15:20,35077460.79,23396138.07,21154.60221,0.708514057,0.591205894,0.42305202
2024/5/13 15:25,35077676.99,23396310.57,21276.66253,0.732965593,0.558445041,0.390648217
2024/5/13 15:30,35077900.48,23396473.19,21388.97076,0.757066912,0.525313305,0.358040571
2024/5/13 15:35,35078131.14,23396625.82,21491.46796,0.780802212,0.491827954,0.325243897
2024/5/13 15:40,35078368.86,23396768.35,21584.09968,0.804155551,0.458007141,0.292273116
2024/5/13 15:45,35078613.53,23396900.68,21666.81593,0.8271117,0.423868658,0.259143246
2024/5/13 15:50,35078865.02,23397022.73,21739.57123,0.849655411,0.389431025,0.225869399
2024/5/13 15:55,35079123.22,23397134.4,21802.32469,0.871771437,0.354713498,0.19246677
2024/5/13 16:00,35079387.98,23397235.62,21855.03994,0.893445301,0.31973492,0.158950634
2024/5/13 16:05,35079659.18,23397326.31,21897.68525,0.914662475,0.284514945,0.125336342
2024/5/13 16:10,35079936.67,23397406.4,21930.23347,0.935408821,0.249073414,0.091639304
2024/5/13 16:15,35080220.32,23397475.83,21952.66211,0.955670517,0.213430445,0.057874996
2024/5/13 16:20,35080509.96,23397534.53,21964.9533,0.975434081,0.177606436,0.024058941
2024/5/13 16:25,35080805.46,23397582.46,21967.09385,0.994686381,0.141622022,-0.009793288
2024/5/13 16:30,35081106.66,23397619.58,21959.07527,1.01341465,0.105498074,-0.043666082
2024/5/13 16:35,35081413.4,23397645.84,21940.89371,1.031740648,0.069054677,-0.0775438
2024/5/13 16:40,35081725.51,23397661.22,21912.55006,1.049249967,0.032916088,-0.111410776
2024/5/13 16:45,35082042.83,23397665.68,21874.04989,1.066333445,-0.003499241,-0.145251328
2024/5/13 16:50,35082365.19,23397659.2,21825.40348,1.082845871,-0.039968854,-0.17904976
2024/5/13 16:55,35082692.42,23397641.78,21766.62582,1.098776356,-0.076470782,-0.212790378
2024/5/13 17:00,35083024.34,23397613.41,21697.7366,1.114114617,-0.11298321,-0.246457486
2024/5/13 17:05,35083360.77,23397574.08,21618.76024,1.128851002,-0.149484481,-0.280035406
2024/5/13 17:10,35083701.53,23397523.82,21529.72584,1.142976065,-0.185952511,-0.313508473
2024/5/13 17:15,35084046.43,23397462.61,21430.66721,1.156480922,-0.222365291,-0.346861051
2024/5/13 17:20,35084395.29,23397390.49,21321.62282,1.169357171,-0.258700806,-0.380077536
2024/5/13 17:25,35084747.92,23397307.49,21202.63585,1.181596977,-0.294937161,-0.413142365
2024/5/13 17:30,35085104.12,23397213.64,21073.75412,1.193192674,-0.331052,-0.446040025
2024/5/13 17:35,35085463.71,23397108.97,20935.0301,1.204137511,-0.367023632,-0.478755055
2024/5/13 17:40,35085826.48,23396993.53,20786.52089,1.214425239,-0.402830445,-0.51127206
2024/5/13 17:45,35086192.24,23396867.38,20628.2882,1.22404971,-0.438450291,-0.543575714
2024/5/13 17:50,35086560.78,23396730.57,20460.39832,1.233005701,-0.47386176,-0.575650769
2024/5/13 17:55,35086931.91,23396583.18,20282.92212,1.241288255,-0.509043214,-0.607482063
2024/5/13 18:00,35087305.43,23396425.26,20095.93497,1.248892766,-0.543972919,-0.639054526
2024/5/13 18:05,35087681.12,23396256.91,19899.51678,1.255815814,-0.578630313,-0.670353188
2024/5/13 18:10,35088058.79,23396078.2,19693.75192,1.262053913,-0.612994165,-0.701363187
2024/5/13 18:15,35088438.22,23395889.24,19478.72921,1.267738353,-0.647244955,-0.732069776
2024/5/13 18:20,35088819.22,23395690.1,19254.54186,1.272464569,-0.680758439,-0.762458329
2024/5/13 18:25,35089201.57,23395480.91,19021.28747,1.276632989,-0.714117944,-0.792514351
2024/5/13 18:30,35089585.07,23395261.76,18779.06794,1.280108505,-0.747102615,-0.822223484
2024/5/13 18:35,35089969.51,23395032.77,18527.98949,1.282890203,-0.779692509,-0.851571511
2024/5/13 18:40,35090354.67,23394794.08,18268.16255,1.284977751,-0.811868118,-0.88054437
2024/5/13 18:45,35090740.36,23394545.79,17999.70177,1.286371398,-0.843610388,-0.909128154
2024/5/13 18:50,35091126.37,23394288.05,17722.72594,1.287071971,-0.874900735,-0.937309125
2024/5/13 18:55,35091512.48,23394020.99,17437.35794,1.287080872,-0.90572106,-0.965073713
2024/5/13 19:00,35091898.49,23393744.75,17143.72469,1.286533681,-0.936254072,-0.99240853
2024/5/13 19:05,35092284.19,23393459.5,16841.95712,1.285030402,-0.965879269,-1.019300373
2024/5/13 19:10,35092669.38,23393165.37,16532.19007,1.282975792,-0.995182268,-1.045736232
2024/5/13 19:15,35093053.84,23392862.53,16214.56226,1.280239098,-1.023945622,-1.071703298
2024/5/13 19:20,35093437.39,23392551.15,15889.21623,1.276823887,-1.052152996,-1.097188964
2024/5/13 19:25,35093819.81,23392231.39,15556.29826,1.272734001,-1.079788246,-1.122180841
2024/5/13 19:30,35094200.9,23391903.42,15215.95832,1.267973879,-1.106835928,-1.146666755
2024/5/13 19:35,35094580.47,23391567.44,14868.35,1.262548556,-1.133281308,-1.170634758
2024/5/13 19:40,35094958.31,23391223.61,14513.63043,1.256463223,-1.159109749,-1.194073135
2024/5/13 19:45,35095334.22,23390872.12,14151.96023,1.249723647,-1.184307341,-1.216970407
2024/5/13 19:50,35095708.01,23390513.18,13783.50342,1.242335738,-1.208860286,-1.239315339
2024/5/13 19:55,35096079.5,23390146.97,13408.42736,1.234305953,-1.232755529,-1.261096946
2024/5/13 20:00,35096448.47,23389773.68,13026.90266,1.225641294,-1.255980765,-1.282304498
2024/5/13 20:05,35096814.76,23389393.53,12639.10312,1.216348951,-1.278523944,-1.302927524
2024/5/13 20:10,35097178.16,23389006.73,12245.20562,1.206436299,-1.300373283,-1.322955823
2024/5/13 20:15,35097538.5,23388613.47,11845.39009,1.195911226,-1.321517756,-1.342379463
2024/5/13 20:20,35097895.59,23388213.98,11439.83937,1.184782018,-1.341946988,-1.361188788
2024/5/13 20:25,35098249.25,23387808.47,11028.73919,1.173057371,-1.361651245,-1.379374427
2024/5/13 20:30,35098599.3,23387397.15,10612.278,1.160745952,-1.380620821,-1.396927294
2024/5/13 20:35,35098945.58,23386980.26,10190.64697,1.147856801,-1.398846662,-1.413838595
2024/5/13 20:40,35099287.9,23386558.01,9764.039848,1.134399326,-1.416320367,-1.430099832
2024/5/13 20:45,35099626.1,23386130.64,9332.652895,1.120517329,-1.433235488,-1.44570281
2024/5/13 20:50,35099960.01,23385698.36,8896.684778,1.105818792,-1.448981021,-1.460639636
2024/5/13 20:55,35100289.48,23385261.42,8456.336487,1.090715857,-1.464153806,-1.47490273
2024/5/13 21:00,35100614.33,23384820.04,8011.811241,1.075084822,-1.478546123,-1.488484826
2024/5/13 21:05,35100934.41,23384374.46,7563.314389,1.058936334,-1.492152208,-1.501378968
2024/5/13 21:10,35101249.58,23383924.91,7111.053319,1.04228134,-1.50496694,-1.513578532
2024/5/13 21:15,35101559.67,23383471.65,6655.237359,1.025131068,-1.516985848,-1.525077212
2024/5/13 21:20,35101864.55,23383014.89,6196.077679,1.007496614,-1.528204473,-1.535869034
2024/5/13 21:25,35102164.06,23382554.9,5733.787191,0.989389335,-1.538619003,-1.545948351
2024/5/13 21:30,35102458.08,23382091.9,5268.580451,0.970820838,-1.548226252,-1.555309854
2024/5/13 21:35,35102746.45,23381626.13,4800.673558,0.951803062,-1.557023799,-1.563948572
2024/5/13 21:40,35103029.05,23381157.85,4330.28405,0.932347849,-1.565009337,-1.571859875
2024/5/13 21:45,35103305.75,23380687.3,3857.630805,0.912467258,-1.572181193,-1.57903947
2024/5/13 21:50,35103576.43,23380214.72,3382.933934,0.892307607,-1.578739422,-1.585483419
2024/5/13 21:55,35103840.96,23379740.35,2906.41468,0.871478922,-1.584079707,-1.591188123
2024/5/13 22:00,35104099.22,23379264.44,2428.295311,0.850395751,-1.58880519,-1.596150338
2024/5/13 22:05,35104351.1,23378787.24,1948.799017,0.828936663,-1.592715122,-1.600367168
2024/5/13 22:10,35104596.48,23378308.99,1468.149804,0.80711436,-1.595810342,-1.603836073
2024/5/13 22:15,35104835.27,23377829.93,986.5723852,0.78494155,-1.598092027,-1.606554869
2024/5/13 22:20,35105067.35,23377350.31,504.292078,0.762430929,-1.599561677,-1.608521724
2024/5/13 22:25,35105292.63,23376870.36,21.53469402,0.73959526,-1.60022124,-1.609735165
2024/5/13 22:30,35105511.02,23376390.35,-461.4735668,0.716447616,-1.600073476,-1.61019408
2024/5/13 22:35,35105722.41,23375910.49,-944.5062245,0.693000538,-1.599120704,-1.609897714
2024/5/13 22:40,35105926.73,23375431.05,-1427.336626,0.669267609,-1.59736716,-1.608845673
2024/5/13 22:45,35106123.88,23374952.25,-1909.738056,0.6452617,-1.594816377,-1.607037922
2024/5/13 22:50,35106313.8,23374474.33,-2391.48384,0.620995708,-1.591472287,-1.604474788
2024/5/13 22:55,35106496.39,23373997.54,-2872.347457,0.596482803,-1.587339603,-1.601156958
2024/5/13 23:00,35106671.6,23373522.1,-3352.102648,0.571736084,-1.582423301,-1.59708548
2024/5/13 23:05,35106839.35,23373048.25,-3830.52352,0.546768663,-1.576728744,-1.592261764
2024/5/13 23:10,35106999.58,23372576.23,-4307.384658,0.521593645,-1.570261666,-1.586687578
2024/5/13 23:15,35107152.22,23372106.27,-4782.461232,0.496224136,-1.563028167,-1.580365052
2024/5/13 23:20,35107297.23,23371638.58,-5255.529103,0.470807224,-1.555235851,-1.573296671
2024/5/13 23:25,35107434.55,23371173.41,-5726.364932,0.444954011,-1.546288095,-1.565485279
2024/5/13 23:30,35107564.13,23370710.98,-6194.746289,0.419079608,-1.536795609,-1.556934082
2024/5/13 23:35,35107685.92,23370251.5,-6660.451755,0.393062966,-1.526564606,-1.547646635
2024/5/13 23:40,35107799.89,23369795.21,-7123.261034,0.366916917,-1.515602651,-1.537626847
2024/5/13 23:45,35107906,23369342.31,-7582.955054,0.340654583,-1.503918116,-1.526878982
2024/5/13 23:50,35108004.21,23368893.02,-8039.316076,0.314288871,-1.491519437,-1.515407655
2024/5/13 23:55,35108094.5,23368447.56,-8492.127796,0.287832735,-1.478415475,-1.503217827
2024/5/14 0:00,35108176.84,23368006.14,-8941.175453,0.261298986,-1.464615257,-1.490314898
2024/5/14 0:05,35108251.21,23367568.96,-9386.245953,0.234700213,-1.450127844,-1.476704336
2024/5/14 0:10,35108317.59,23367136.22,-9827.127898,0.208049196,-1.434962949,-1.462392226
2024/5/14 0:15,35108375.97,23366708.14,-10263.61177,0.181358559,-1.419130428,-1.4473849
2024/5/14 0:20,35108426.34,23366284.91,-10695.48998,0.154640951,-1.402640523,-1.431689027
2024/5/14 0:25,35108468.69,23365866.72,-11122.55702,0.127908608,-1.385503224,-1.415311605
2024/5/14 0:30,35108503.02,23365453.77,-11544.60952,0.101174186,-1.367729522,-1.398259965
2024/5/14 0:35,35108529.33,23365046.24,-11961.44635,0.074449935,-1.349330138,-1.380541764
2024/5/14 0:40,35108547.62,23364644.33,-12372.86872,0.047748016,-1.330316025,-1.362164981
2024/5/14 0:45,35108557.92,23364248.21,-12778.68031,0.021080917,-1.310698983,-1.343137915
2024/5/14 0:50,35108560.21,23363858.07,-13178.6873,-0.005539708,-1.290489904,-1.323469177
2024/5/14 0:55,35108554.53,23363474.07,-13572.69854,-0.032101805,-1.269700631,-1.303167693
2024/5/14 1:00,35108540.89,23363096.4,-13960.52556,-0.058593253,-1.248343459,-1.282242695
2024/5/14 1:05,35108519.32,23362725.22,-14341.98275,-0.085002606,-1.226430003,-1.260703717
2024/5/14 1:10,35108489.84,23362360.69,-14716.88738,-0.111317864,-1.203973057,-1.238560592
2024/5/14 1:15,35108452.47,23362002.98,-15085.05971,-0.137527793,-1.180984599,-1.215823446
2024/5/14 1:20,35108407.27,23361652.25,-15446.32309,-0.163620607,-1.157477776,-1.192502696
2024/5/14 1:25,35108354.25,23361308.65,-15800.50403,-0.189585217,-1.133465024,-1.168609041
2024/5/14 1:30,35108293.46,23360972.32,-16147.43232,-0.215410474,-1.108959187,-1.144153461
2024/5/14 1:35,35108224.95,23360643.42,-16486.94104,-0.241084939,-1.083973886,-1.11914721
2024/5/14 1:40,35108148.76,23360322.08,-16818.86673,-0.266597708,-1.058522257,-1.093601807
2024/5/14 1:45,35108064.95,23360008.45,-17143.04939,-0.291938081,-1.032617455,-1.067529039
2024/5/14 1:50,35107973.55,23359702.65,-17459.33262,-0.317095236,-1.006273137,-1.040940949
2024/5/14 1:55,35107874.64,23359404.83,-17767.56365,-0.342058483,-0.979503085,-1.013849832
2024/5/14 2:00,35107768.27,23359115.09,-18067.59347,-0.366817506,-0.952320829,-0.98626823
2024/5/14 2:05,35107654.51,23358833.57,-18359.27682,-0.391361877,-0.924740378,-0.958208924
2024/5/14 2:10,35107533.41,23358560.38,-18642.47235,-0.415681389,-0.896775729,-0.929684929
2024/5/14 2:15,35107405.06,23358295.64,-18917.04263,-0.439766056,-0.868440852,-0.900709491
2024/5/14 2:20,35107269.51,23358039.45,-19182.85425,-0.463605699,-0.839750309,-0.871296075
2024/5/14 2:25,35107126.85,23357791.92,-19439.77785,-0.48719087,-0.810717877,-0.841458363
2024/5/14 2:30,35106977.16,23357553.15,-19687.68822,-0.510511678,-0.781358287,-0.811210245
2024/5/14 2:35,35106820.51,23357323.24,-19926.46436,-0.533558719,-0.751685848,-0.780565813
2024/5/14 2:40,35106656.99,23357102.27,-20155.98951,-0.556322572,-0.721715189,-0.749539356
2024/5/14 2:45,35106486.68,23356890.34,-20376.15122,-0.578794306,-0.691460501,-0.718145353
2024/5/14 2:50,35106309.68,23356687.52,-20586.84143,-0.600964642,-0.660936785,-0.686398461
2024/5/14 2:55,35106126.07,23356493.9,-20787.95649,-0.622824793,-0.630158588,-0.654313513
2024/5/14 3:00,35105935.95,23356309.55,-20979.39723,-0.644365971,-0.599140764,-0.621905514
2024/5/14 3:05,35105739.41,23356134.53,-21161.06901,-0.665579883,-0.567897699,-0.589189627
2024/5/14 3:10,35105536.57,23355968.93,-21332.88175,-0.6864579,-0.536444564,-0.556181165
2024/5/14 3:15,35105327.51,23355812.78,-21494.75,-0.706991895,-0.504796068,-0.522895593
2024/5/14 3:20,35105112.34,23355666.17,-21646.59295,-0.727173747,-0.472967176,-0.489348511
2024/5/14 3:25,35104891.17,23355529.12,-21788.33452,-0.746995836,-0.44097239,-0.455555652
2024/5/14 3:30,35104664.12,23355401.7,-21919.90335,-0.766450225,-0.408826958,-0.421532873
2024/5/14 3:35,35104431.28,23355283.93,-22041.23285,-0.785529481,-0.376545642,-0.387296145
2024/5/14 3:40,35104192.77,23355175.88,-22152.26125,-0.80422627,-0.344143331,-0.35286155
2024/5/14 3:45,35103948.71,23355077.56,-22252.93161,-0.822533439,-0.311634898,-0.318245269
2024/5/14 3:50,35103699.23,23354989,-22343.19187,-0.84044402,-0.279035217,-0.283463577
2024/5/14 3:55,35103444.42,23354910.24,-22422.99485,-0.857951227,-0.246359136,-0.248532835
2024/5/14 4:00,35103184.43,23354841.29,-22492.29831,-0.875048469,-0.213621486,-0.213469479
2024/5/14 4:05,35102919.37,23354782.17,-22551.06493,-0.891729337,-0.180837068,-0.178290017
2024/5/14 4:10,35102649.37,23354732.89,-22599.26237,-0.907987619,-0.148020643,-0.143011017
2024/5/14 4:15,35102374.56,23354693.46,-22636.86325,-0.923817296,-0.11518694,-0.107649101
2024/5/14 4:20,35102095.06,23354663.88,-22663.8452,-0.939212543,-0.08235064,-0.072220937
2024/5/14 4:25,35101811.01,23354644.14,-22680.19086,-0.954167732,-0.049526371,-0.036743229
2024/5/14 4:30,35101522.54,23354634.26,-22685.88786,-0.968677438,-0.016728704,-0.001232713
2024/5/14 4:35,35101229.78,23354634.2,-22680.92888,-0.982736345,0.016027727,0.034293854
2024/5/14 4:40,35100932.88,23354643.96,-22665.31162,-0.996339597,0.048728732,0.069819705
2024/5/14 4:45,35100631.96,23354663.53,-22639.03881,-1.00948237,0.081359945,0.105328063
2024/5/14 4:50,35100327.17,23354692.87,-22602.11821,-1.022159884,0.113906831,0.140802157
2024/5/14 4:55,35100018.65,23354731.96,-22554.56261,-1.034367804,0.146355311,0.176225224
2024/5/14 5:00,35099706.53,23354780.77,-22496.38985,-1.046101846,0.178691158,0.211580524
2024/5/14 5:05,35099390.97,23354839.26,-22427.62275,-1.057358343,0.210900854,0.246851339
2024/5/14 5:10,35099072.1,23354907.39,-22348.28916,-1.06813301,0.242969744,0.282020991
2024/5/14 5:15,35098750.07,23354985.12,-22258.42193,-1.078422516,0.274884404,0.317072842
2024/5/14 5:20,35098425.03,23355072.4,-22158.05889,-1.088223659,0.30663139,0.351990305
2024/5/14 5:25,35098097.12,23355169.18,-22047.24284,-1.097533032,0.338196765,0.386756853
2024/5/14 5:30,35097766.5,23355275.39,-21926.02152,-1.106347775,0.36956721,0.421356028
2024/5/14 5:35,35097433.3,23355390.99,-21794.4476,-1.114665064,0.400729287,0.455771443
2024/5/14 5:40,35097097.68,23355515.91,-21652.57866,-1.122482544,0.431670067,0.489986798
2024/5/14 5:45,35096759.8,23355650.07,-21500.47715,-1.129797821,0.462376391,0.523985882
2024/5/14 5:50,35096419.79,23355793.4,-21338.21037,-1.136608877,0.492835491,0.557752581
2024/5/14 5:55,35096077.82,23355945.84,-21165.85044,-1.142913655,0.523034383,0.59127089
2024/5/14 6:00,35095734.03,23356107.29,-20983.47426,-1.148710563,0.552960604,0.624524918
2024/5/14 6:05,35095388.58,23356277.68,-20791.16349,-1.153998128,0.582601736,0.657498894
2024/5/14 6:10,35095041.62,23356456.92,-20589.0045,-1.158775096,0.611945521,0.690177179
2024/5/14 6:15,35094693.31,23356644.91,-20377.08831,-1.163040415,0.640979874,0.722544268
2024/5/14 6:20,35094343.79,23356841.57,-20155.51059,-1.16679332,0.669693017,0.754584804
2024/5/14 6:25,35093993.22,23357046.79,-19924.3716,-1.170032931,0.698072843,0.786283579
